city,temperature,feels_like,humidity,description,timestamp
Jakarta,30.95,37.17,69,scattered clouds,2024-12-05 08:02:38
Surabaya,31.68,38.68,72,few clouds,2024-12-05 08:02:38
Bandung,26.38,26.38,99,overcast clouds,2024-12-05 08:02:38
Medan,31.02,37.65,70,scattered clouds,2024-12-05 08:02:38
Semarang,31.96,37.59,62,scattered clouds,2024-12-05 08:02:38
